"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33963","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33963] Report(B000000[0000])","Entity[33963] Report(B000000[0100])","Entity[33963] Report(B000000[0200])","Entity[33963] Report(B000000[0300])", ,"Entity[33963] Report(B000000[0500])","Entity[33963] Report(B000000[0600])","Entity[33963] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(00100)","999945","999945", , , , , , , , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(00200)","457094", ,"457094", , , , , , , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(00300)","360893", , ,"360893", , , , , , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(00500)","402305","20939","9572","7557", ,"440373", , , , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(00600)","12341024","415466","189918","149949", ,"122796","13219153", , , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(01000)","898522","343429","156988","123948", , ,"603835","2126722", , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(01100)","39003", , , , , ,"15465","54468", , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(01500)","1355797","5201","2377","1877", , ,"541332","1906584", , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(01600)","11210321","90070","41173","32507", ,"317577","4635820","16327468", , , , , , , , 
"hospc_2013_DATA",33963,"B000000","Line(01620)","3831564", , , , , ,"1519242","5350806", , , , , , , , 
