"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34302","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34302] Report(A000000[0000])","Entity[34302] Report(A000000[0100])","Entity[34302] Report(A000000[0200])","Entity[34302] Report(A000000[0300])", ,"Entity[34302] Report(A000000[0500])","Entity[34302] Report(A000000[0600])", ,"Entity[34302] Report(A000000[0800])","Entity[34302] Report(A000000[0900])","Entity[34302] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"4618","4618", ,"4618", ,"4618", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00500)","0500VOLUNTEER SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","114481","11035","15606", ,"44030","185152", ,"185152","-2315","182837", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(01500)","1500PHYSICIAN SERVICES","20412","1968", , , ,"22380", ,"22380", ,"22380", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(01600)","1600NURSING CARE","117368","11313", , , ,"128681", ,"128681", ,"128681", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","33668","3245", , , ,"36913", ,"36913", ,"36913", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","5053","487", , , ,"5540", ,"5540", ,"5540", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","10470","1009", , , ,"11479", ,"11479", ,"11479", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"78","78", ,"78", ,"78", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , ,"7489","7489", ,"7489", ,"7489", , , , , 
"hospc_2013_DATA",34302,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34302,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
