"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34555","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34555] Report(A000000[0000])","Entity[34555] Report(A000000[0100])","Entity[34555] Report(A000000[0200])","Entity[34555] Report(A000000[0300])","Entity[34555] Report(A000000[0400])","Entity[34555] Report(A000000[0500])","Entity[34555] Report(A000000[0600])", ,"Entity[34555] Report(A000000[0800])","Entity[34555] Report(A000000[0900])","Entity[34555] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"117720","117720", ,"117720", ,"117720", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"34414","34414", ,"34414", ,"34414", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"17192","17192", ,"17192", ,"17192", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","821601","130937","77701","86113","773185","1889537", ,"1889537","535661","2425198", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"195208","195208", ,"195208", ,"195208", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"67082","67082", ,"67082", ,"67082", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"1517","422", ,"1939", ,"1939", ,"1939", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01600)","1600NURSING CARE","922358","146997","53224", , ,"1122579", ,"1122579", ,"1122579", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"17545", ,"17545", ,"17545", ,"17545", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","126091","20095","7377", , ,"153563", ,"153563", ,"153563", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","91027","14507","6878", , ,"112412", ,"112412", ,"112412", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"260","30135","30395", ,"30395", ,"30395", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","336899","53691","61763", , ,"452353", ,"452353", ,"452353", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"264988","264988", ,"264988", ,"264988", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"394231","394231", ,"394231", ,"394231", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"24281","24281", ,"24281", ,"24281", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"13852","13852", ,"13852", ,"13852", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"112318","112318", ,"112318", ,"112318", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"435","435", ,"435", ,"435", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"101446","101446", ,"101446", ,"101446", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","51506","8208","1887", ,"884","62485", ,"62485", ,"62485", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","37512","5978","1541", ,"739","45770", ,"45770", ,"45770", , , , , 
"hospc_2013_DATA",34555,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34555,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34555","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
