"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34341] Report(B000000[0000])", , , , ,"Entity[34341] Report(B000000[0500])","Entity[34341] Report(B000000[0600])","Entity[34341] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(00500)","36436", , , , ,"36436", , , , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(00600)","1012125", , , , ,"36436","1048561", , , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01000)","65846", , , , , ,"50012","115858", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01100)","6009", , , , , ,"4564","10573", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01500)","64124", , , , , ,"48704","112828", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01600)","557753", , , , , ,"423626","981379", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01700)","120", , , , , ,"91","211", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(01800)","120", , , , , ,"91","211", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(02000)","116948", , , , , ,"88825","205773", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(02100)","81535", , , , , ,"61928","143463", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(02400)","205230", , , , , ,"155877","361107", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(02500)","4400", , , , , ,"3342","7742", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03000)","101737", , , , , ,"77272","179009", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03100)","96496", , , , , ,"73291","169787", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03200)","6885", , , , , ,"5229","12114", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03400)","139", , , , , ,"106","245", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03500)","39007", , , , , ,"29627","68634", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(03600)","7763", , , , , ,"5896","13659", , , , , , , , 
"hospc_2013_DATA",34341,"B000000","Line(05000)","26437", , , , , ,"20080","46517", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34341] Report(B10000*[0500])","Entity[34341] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34341,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34341,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34341,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34341,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34341,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34341] Report(B100000[0500])","Entity[34341] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(00600)", , , , , ,"100","1380549", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(01000)", , , , , , ,"65846", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(01100)", , , , , , ,"6009", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(01500)", , , , , , ,"64124", , , , , , , , , 
"hospc_2013_DATA",34341,"B100000","Line(01600)", , , , , , ,"557753", , , , , , , , , 
