"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34341] Report(A000000[0000])","Entity[34341] Report(A000000[0100])","Entity[34341] Report(A000000[0200])","Entity[34341] Report(A000000[0300])","Entity[34341] Report(A000000[0400])","Entity[34341] Report(A000000[0500])","Entity[34341] Report(A000000[0600])", ,"Entity[34341] Report(A000000[0800])","Entity[34341] Report(A000000[0900])","Entity[34341] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","28616","6251","1569", , ,"36436", ,"36436", ,"36436", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","406508","89839", , ,"318341","814688", ,"814688","197437","1012125", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"65846", ,"65846", ,"65846", ,"65846", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"6009", ,"6009", ,"6009", ,"6009", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"64124", ,"64124", ,"64124", ,"64124", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01600)","1600NURSING CARE","411272","89845","53239","3397", ,"557753", ,"557753", ,"557753", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"120", ,"120", ,"120", ,"120", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"120", ,"120", ,"120", ,"120", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","87090","19025","10833", , ,"116948", ,"116948", ,"116948", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","59516","13002","9017", , ,"81535", ,"81535", ,"81535", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","128247","28016","48967", , ,"205230", ,"205230", ,"205230", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(02500)","2500OTHER", , , , ,"4400","4400", ,"4400", ,"4400", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"555","101182","101737", ,"101737", ,"101737", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"96496","96496", ,"96496", ,"96496", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"6885", ,"6885", ,"6885", ,"6885", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"139", ,"139", ,"139", ,"139", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"39007","39007", ,"39007", ,"39007", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03600)","3600OUTPATIENT SERVICES(INCL E/R DEP", , , ,"7763", ,"7763", ,"7763", ,"7763", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34341,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","21276","4648","513", , ,"26437", ,"26437", ,"26437", , , , , 
"hospc_2013_DATA",34341,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , ,"180912", ,"180912", ,"180912","-180912", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34341] Report(A100000[0200])","Entity[34341] Report(A100000[0300])", ,"Entity[34341] Report(A100000[0500])", ,"Entity[34341] Report(A100000[0700])","Entity[34341] Report(A100000[0800])","Entity[34341] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(00500)", , ,"28616", , , , , , ,"28616", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(00600)", , , , , , , , ,"406508","406508", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(01600)", , , , , ,"411272", , , ,"411272", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(02000)", , , ,"87090", , , , , ,"87090", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(02100)", , ,"59516", , , , , , ,"59516", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(02400)", , , , , , , ,"128247", ,"128247", , , , , , 
"hospc_2013_DATA",34341,"A100000","Line(05000)", , ,"21276", , , , , , ,"21276", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34341","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
