"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34989","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34989] Report(B000000[0000])","Entity[34989] Report(B000000[0100])", , , , ,"Entity[34989] Report(B000000[0600])","Entity[34989] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(00100)","42524","42524", , , , , , , , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(00600)","957597","42524", , , , ,"1000121", , , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(01100)","2911", , , , , ,"3038","5949", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(01500)","34359", , , , , ,"35857","70216", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(01600)","337369", , , , , ,"352078","689447", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(01620)","486", , , , , ,"507","993", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(02000)","60398", , , , , ,"63031","123429", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(02100)","54906", , , , , ,"57300","112206", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(02400)","207452", , , , , ,"216497","423949", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(02420)","151", , , , , ,"158","309", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(03000)","63774", , , , , ,"66554","130328", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(03100)","86338", , , , , ,"90102","176440", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(03300)","4467", , , , , ,"4662","9129", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(03400)","1904", , , , , ,"1987","3891", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(03500)","81720", , , , , ,"85283","167003", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(05000)","21297", , , , , ,"22226","43523", , , , , , , , 
"hospc_2013_DATA",34989,"B000000","Line(05100)","806", , , , , ,"841","1647", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34989","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34989] Report(B10000*[0100])", , , ,"Entity[34989] Report(B10000*[0500])","Entity[34989] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34989,"B10000*","Line(00100)", ,"CAPITAL", , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34989,"B10000*","Line(00200)", ,"BLDGS &", , , ,"SERVICES","TRATIVE &", , , , , , , , , 
