"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36413","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36413] Report(B000000[0000])","Entity[36413] Report(B000000[0100])","Entity[36413] Report(B000000[0200])","Entity[36413] Report(B000000[0300])","Entity[36413] Report(B000000[0400])","Entity[36413] Report(B000000[0500])","Entity[36413] Report(B000000[0600])","Entity[36413] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00100)","18039","18039", , , , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00200)","24541", ,"24541", , , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00300)","4160", , ,"4160", , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00400)","61042", , , ,"61042", , , , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00500)","59860", , , , ,"59860", , , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(00600)","476339","18039","24541","4160","61042","59860","643981", , , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(01000)","17000", , , , , ,"19288","36288", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(01100)","1375", , , , , ,"1560","2935", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(01600)","264611", , , , , ,"300221","564832", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(02000)","36566", , , , , ,"41487","78053", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(02100)","15070", , , , , ,"17098","32168", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(02400)","62302", , , , , ,"70686","132988", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(03000)","26591", , , , , ,"30170","56761", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(03200)","316", , , , , ,"359","675", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(03500)","72356", , , , , ,"82093","154449", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(03900)","71253", , , , , ,"80842","152095", , , , , , , , 
"hospc_2013_DATA",36413,"B000000","Line(05000)","156", , , , , ,"177","333", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36413","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36413] Report(B10000*[0100])","Entity[36413] Report(B10000*[0200])","Entity[36413] Report(B10000*[0300])","Entity[36413] Report(B10000*[0400])","Entity[36413] Report(B10000*[0500])","Entity[36413] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36413,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36413,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36413,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36413,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","SQUARE","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36413,"B10000*","Line(00500)", ,"FEET","FEET","FEET","FEET","FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36413","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36413] Report(B100000[0100])","Entity[36413] Report(B100000[0200])","Entity[36413] Report(B100000[0300])","Entity[36413] Report(B100000[0400])","Entity[36413] Report(B100000[0500])","Entity[36413] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00100)", ,"200", , , , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00200)", , ,"200", , , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00300)", , , ,"200", , , , , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00400)", , , , ,"200", , , , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00500)", , , , , ,"200", , , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(00600)", ,"200","200","200","200","200","567596", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(01000)", , , , , , ,"17000", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(01100)", , , , , , ,"1375", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(01600)", , , , , , ,"264611", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(02000)", , , , , , ,"36566", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(02100)", , , , , , ,"15070", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(02400)", , , , , , ,"62302", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(03000)", , , , , , ,"26591", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(03200)", , , , , , ,"316", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(03500)", , , , , , ,"72356", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(03900)", , , , , , ,"71253", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(05000)", , , , , , ,"156", , , , , , , , , 
"hospc_2013_DATA",36413,"B100000","Line(10000)", ,"18039","24541","4160","61042","59860","643981", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
