"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35691","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35691] Report(B000000[0000])","Entity[35691] Report(B000000[0100])","Entity[35691] Report(B000000[0200])","Entity[35691] Report(B000000[0300])","Entity[35691] Report(B000000[0400])","Entity[35691] Report(B000000[0500])","Entity[35691] Report(B000000[0600])","Entity[35691] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00100)","177484","177484", , , , , , , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00200)","124109", ,"124109", , , , , , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00300)","8340", , ,"8340", , , , , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00400)","3957", , , ,"3957", , , , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00500)","118789", , , ,"39","118828", , , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(00600)","3050639","13171","9210","619","176","8818","3082633", , , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(01000)","71363", , , , , ,"39292","110655", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(01600)","2529148","79029","55262","3713","1578","52911","1498527","4220168", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(01620)","55855", , , , , ,"30754","86609", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(02000)","178313","47966","33541","2254","6","32114","161982","456176", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(02100)","294226","13171","9210","619","105","8818","179577","505726", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(02400)","791178", , , ,"2045", ,"436746","1229969", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(03000)","416362", , , , , ,"229248","645610", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(03100)","456922", , , , , ,"251580","708502", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(03400)","12419", , , , , ,"6838","19257", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(03500)","186317","24147","16886","1135", ,"16167","134705","379357", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(05000)","60316", , , ,"8", ,"33214","93538", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(05100)","1810", , , , , ,"997","2807", , , , , , , , 
"hospc_2013_DATA",35691,"B000000","Line(05300)","143794", , , , , ,"79173","222967", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35691","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
