"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35244","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35244] Report(B000000[0000])","Entity[35244] Report(B000000[0100])","Entity[35244] Report(B000000[0200])","Entity[35244] Report(B000000[0300])","Entity[35244] Report(B000000[0400])","Entity[35244] Report(B000000[0500])","Entity[35244] Report(B000000[0600])","Entity[35244] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00100)","90615","90615", , , , , , , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00200)","6129","90615","96744", , , , , , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00300)","27669", ,"96744","124413", , , , , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00400)", , , ,"124413","124413", , , , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00500)","161726", , , ,"124413","286139", , , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(00600)","1685104", , , , ,"286139","1971243", , , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(01000)","332214", , , , , ,"136549","468763", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(01100)","69946", , , , , ,"28750","98696", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(01500)","283435", , , , , ,"116499","399934", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(01600)","2080899", , , , , ,"855308","2936207", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(02000)","231419", , , , , ,"95119","326538", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(02100)","179785", , , , , ,"73896","253681", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(02200)","2215", , , , , ,"910","3125", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(02400)","518506", , , , , ,"213119","731625", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03000)","229438", , , , , ,"94305","323743", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03030)","63503", , , , , ,"26101","89604", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03031)","3190", , , , , ,"1311","4501", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03100)","250834", , , , , ,"103099","353933", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03200)","15028", , , , , ,"6177","21205", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03400)","9357", , , , , ,"3846","13203", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03500)","87256", , , , , ,"35864","123120", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03600)","13440", , , , , ,"5524","18964", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(03900)","13087", , , , , ,"5379","18466", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(05000)","89893", , , , , ,"36948","126841", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(05100)","5317", , , , , ,"2185","7502", , , , , , , , 
"hospc_2013_DATA",35244,"B000000","Line(05300)","317143", , , , , ,"130354","447497", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35244","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
