"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36650","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36650] Report(B000000[0000])","Entity[36650] Report(B000000[0100])","Entity[36650] Report(B000000[0200])","Entity[36650] Report(B000000[0300])", , ,"Entity[36650] Report(B000000[0600])","Entity[36650] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(00100)","717","717", , , , , , , , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(00200)","7616", ,"7616", , , , , , , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(00300)","307", , ,"307", , , , , , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(00600)","62242","717","7616","307", , ,"70882", , , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(01000)","61178", , , , , ,"19406","80584", , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(01600)","57681", , , , , ,"18298","75979", , , , , , , , 
"hospc_2013_DATA",36650,"B000000","Line(02000)","34098", , , , , ,"10817","44915", , , , , , , , 
