"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35054","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35054] Report(B000000[0000])", ,"Entity[35054] Report(B000000[0200])", , ,"Entity[35054] Report(B000000[0500])","Entity[35054] Report(B000000[0600])","Entity[35054] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(00200)","282617", ,"282617", , , , , , , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(00500)","75571", , , , ,"75571", , , , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(00600)","3086606", ,"282617", , ,"75571","3444794", , , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(01000)","784785", , , , , ,"220113","1004898", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(01100)","2566024", , , , , ,"719708","3285732", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(01600)","3286815", , , , , ,"921872","4208687", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(02000)","1153075", , , , , ,"323410","1476485", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(02100)","321666", , , , , ,"90220","411886", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(02400)","1587477", , , , , ,"445249","2032726", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(03000)","1363915", , , , , ,"382545","1746460", , , , , , , , 
"hospc_2013_DATA",35054,"B000000","Line(03100)","606818", , , , , ,"170198","777016", , , , , , , , 
