"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34249","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34249] Report(B000000[0000])","Entity[34249] Report(B000000[0100])","Entity[34249] Report(B000000[0200])","Entity[34249] Report(B000000[0300])", , ,"Entity[34249] Report(B000000[0600])","Entity[34249] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(00100)","12832","12832", , , , , , , , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(00200)","12766", ,"12766", , , , , , , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(00300)","178403", , ,"178403", , , , , , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(00600)","2265767","12832","12766","178403", , ,"2469768", , , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01500)","105010", , , , , ,"62239","167249", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01600)","2343409", , , , , ,"1388930","3732339", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01620)","25114", , , , , ,"14885","39999", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01700)","6625", , , , , ,"3927","10552", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01800)","36411", , , , , ,"21581","57992", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(01900)","1818", , , , , ,"1078","2896", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(02000)","395081", , , , , ,"234163","629244", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(02100)","148880", , , , , ,"88241","237121", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(02200)","224", , , , , ,"133","357", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(02400)","426164", , , , , ,"252586","678750", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(02420)","4566", , , , , ,"2706","7272", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(03000)","591404", , , , , ,"350523","941927", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(03200)","31778", , , , , ,"18835","50613", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(03500)","-124", , , , , , ,"-124", , , , , , , , 
"hospc_2013_DATA",34249,"B000000","Line(05000)","50517", , , , , ,"29941","80458", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34249","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34249] Report(B10000*[0100])","Entity[34249] Report(B10000*[0200])","Entity[34249] Report(B10000*[0300])","Entity[34249] Report(B10000*[0400])","Entity[34249] Report(B10000*[0500])","Entity[34249] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34249,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34249,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34249,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34249,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34249,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34249","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
