"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34744","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34744] Report(B000000[0000])","Entity[34744] Report(B000000[0100])","Entity[34744] Report(B000000[0200])","Entity[34744] Report(B000000[0300])", , ,"Entity[34744] Report(B000000[0600])","Entity[34744] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(00100)","66052","66052", , , , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(00200)","13101", ,"13101", , , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(00300)","2532", , ,"2532", , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(00600)","857950","66052","13101","2532", , ,"939635", , , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(01500)","100738", , , , , ,"89467","190205", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(01600)","412468", , , , , ,"366318","778786", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(01900)","190", , , , , ,"169","359", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(02000)","113519", , , , , ,"100818","214337", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(02100)","47559", , , , , ,"42238","89797", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(02400)","128524", , , , , ,"114144","242668", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(03000)","98497", , , , , ,"87477","185974", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(03100)","97869", , , , , ,"86919","184788", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(03400)","344", , , , , ,"306","650", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(03500)","36620", , , , , ,"32523","69143", , , , , , , , 
"hospc_2013_DATA",34744,"B000000","Line(05100)","21682", , , , , ,"19256","40938", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34744","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34744] Report(B10000*[0100])","Entity[34744] Report(B10000*[0200])","Entity[34744] Report(B10000*[0300])","Entity[34744] Report(B10000*[0400])","Entity[34744] Report(B10000*[0500])","Entity[34744] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34744,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34744,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34744,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34744,"B10000*","Line(00400)", ,"SQUARE","EQUIPMENT","SQUARE","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34744,"B10000*","Line(00500)", ,"FOOTAGE","COSTS","FOOTAGE","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34744","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34744] Report(B100000[0100])","Entity[34744] Report(B100000[0200])","Entity[34744] Report(B100000[0300])","Entity[34744] Report(B100000[0400])", ,"Entity[34744] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00100)", ,"4900", , , , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00200)", , ,"66121", , , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00300)", , , ,"4900", , , , , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00400)", , , , ,"1", , , , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(00600)", ,"4900","66121","4900","1", ,"1058010", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(01500)", , , , , , ,"100738", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(01600)", , , , , , ,"412468", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(01900)", , , , , , ,"190", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(02000)", , , , , , ,"113519", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(02100)", , , , , , ,"47559", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(02400)", , , , , , ,"128524", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(03000)", , , , , , ,"98497", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(03100)", , , , , , ,"97869", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(03400)", , , , , , ,"344", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(03500)", , , , , , ,"36620", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(05100)", , , , , , ,"21682", , , , , , , , , 
"hospc_2013_DATA",34744,"B100000","Line(10000)", ,"66052","13101","2532", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
