"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33942","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33942] Report(B000000[0000])", ,"Entity[33942] Report(B000000[0200])","Entity[33942] Report(B000000[0300])", ,"Entity[33942] Report(B000000[0500])","Entity[33942] Report(B000000[0600])","Entity[33942] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(00200)","5331", ,"5331", , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(00300)","55696", , ,"55696", , , , , , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(00500)","32539", , , , ,"32539", , , , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(00600)","509264", ,"2297","24005", ,"32539","568105", , , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(01000)","14865", , , , , ,"6748","21613", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(01100)","5206", , , , , ,"2363","7569", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(01500)","41564", ,"1365","14258", , ,"25961","83148", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(01600)","608431", , , , , ,"276212","884643", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(01800)","5280", , , , , ,"2397","7677", , , , , , , , 
"hospc_2013_DATA",33942,"B000000","Line(02000)","73854", ,"586","6127", , ,"36575","117142", , , , , , , , 
