"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34140","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34140] Report(B000000[0000])","Entity[34140] Report(B000000[0100])","Entity[34140] Report(B000000[0200])","Entity[34140] Report(B000000[0300])", ,"Entity[34140] Report(B000000[0500])","Entity[34140] Report(B000000[0600])","Entity[34140] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(00100)","361528","361528", , , , , , , , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(00200)","78771", ,"78771", , , , , , , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(00300)","7392","83108","18108","108608", , , , , , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(00500)","95894","3984","868","1554", ,"102300", , , , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(00600)","1861627","177621","38701","69287", ,"102300","2249536", , , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01000)","198742", , , , , ,"74412","273154", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01100)","2044", , , , , ,"765","2809", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01500)","229904", , , , , ,"86080","315984", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01600)","2064977","50849","11079","19836", , ,"803783","2950524", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01700)","4000", , , , , ,"1498","5498", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(01900)","623", , , , , ,"233","856", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(02000)","639709","13669","2978","5332", , ,"247747","909435", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(02100)","181608","5116","1115","1996", , ,"71077","260912", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(02400)","1405459","1640","357","640", , ,"527215","1935311", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03000)","373248", , , , , ,"139750","512998", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03100)","228513", , , , , ,"85559","314072", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03200)","9886", , , , , ,"3701","13587", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03300)","725", , , , , ,"271","996", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03400)","7046", , , , , ,"2638","9684", , , , , , , , 
"hospc_2013_DATA",34140,"B000000","Line(03500)","37845","9490","2068","3702", , ,"19883","72988", , , , , , , , 
