"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34101","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34101] Report(B000000[0000])","Entity[34101] Report(B000000[0100])","Entity[34101] Report(B000000[0200])","Entity[34101] Report(B000000[0300])", ,"Entity[34101] Report(B000000[0500])","Entity[34101] Report(B000000[0600])","Entity[34101] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(00100)","10189","10189", , , , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(00200)","5465", ,"5465", , , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(00300)","6937", , ,"6937", , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(00500)","88800", , , , ,"88800", , , , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(00600)","98208","10189","5465","6937", ,"88800","209599", , , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(01500)","2362", , , , , ,"2780","5142", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(01600)","109993", , , , , ,"129461","239454", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(01700)","90", , , , , ,"106","196", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(02000)","7187", , , , , ,"8459","15646", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(02100)","10159", , , , , ,"11957","22116", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(02400)","23647", , , , , ,"27832","51479", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(03000)","8866", , , , , ,"10435","19301", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(03100)","13242", , , , , ,"15586","28828", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(03500)","2533", , , , , ,"2981","5514", , , , , , , , 
"hospc_2013_DATA",34101,"B000000","Line(05300)","2", , , , , ,"2","4", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34101","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34101] Report(B10000*[0100])","Entity[34101] Report(B10000*[0200])","Entity[34101] Report(B10000*[0300])","Entity[34101] Report(B10000*[0400])","Entity[34101] Report(B10000*[0500])","Entity[34101] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34101,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34101,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34101,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34101,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34101,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34101","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34101] Report(B100000[0100])","Entity[34101] Report(B100000[0200])","Entity[34101] Report(B100000[0300])","Entity[34101] Report(B100000[0400])","Entity[34101] Report(B100000[0500])","Entity[34101] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00500)", , , , , ,"143", , , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(00600)", ,"100","100","100","100","143","178081", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(01500)", , , , , , ,"2362", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(01600)", , , , , , ,"109993", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(01700)", , , , , , ,"90", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(02000)", , , , , , ,"7187", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(02100)", , , , , , ,"10159", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(02400)", , , , , , ,"23647", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(03000)", , , , , , ,"8866", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(03100)", , , , , , ,"13242", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(03500)", , , , , , ,"2533", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(05300)", , , , , , ,"2", , , , , , , , , 
"hospc_2013_DATA",34101,"B100000","Line(10000)", ,"10189","5465","6937", ,"88800", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
