"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34496","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34496] Report(B000000[0000])","Entity[34496] Report(B000000[0100])","Entity[34496] Report(B000000[0200])","Entity[34496] Report(B000000[0300])", , ,"Entity[34496] Report(B000000[0600])","Entity[34496] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(00100)","83305","83305", , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(00200)","36673", ,"36673", , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(00300)","21801", , ,"21801", , , , , , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(00600)","959074","52846","23264","13831", , ,"1049015", , , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(01000)","11190", , , , , ,"10002","21192", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(01100)","9034", , , , , ,"8075","17109", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(01600)","451015","14178","6242","3710", , ,"424715","899860", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(01700)","810", , , , , ,"724","1534", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(02000)","60502","1093","481","286", , ,"55743","118105", , , , , , , , 
"hospc_2013_DATA",34496,"B000000","Line(02100)","35360","1093","481","286", , ,"33269","70489", , , , , , , , 
