"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33884","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33884] Report(B000000[0000])","Entity[33884] Report(B000000[0100])","Entity[33884] Report(B000000[0200])","Entity[33884] Report(B000000[0300])", ,"Entity[33884] Report(B000000[0500])","Entity[33884] Report(B000000[0600])","Entity[33884] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(00100)","32810","32810", , , , , , , , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(00200)","20380", ,"20380", , , , , , , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(00300)","11820", , ,"11820", , , , , , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(00500)","58728", , , , ,"58728", , , , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(00600)","1019877","15618","9701","5627", ,"23724","1074547", , , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(01000)","3789", , , , , ,"2516","6305", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(01100)","45257", , , , , ,"30056","75313", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(01500)","28000", , , , , ,"18595","46595", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(01600)","835961","4036","2507","1454", , ,"560490","1404448", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(02000)","130134","1236","768","445", , ,"88051","220634", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(02100)","48740","412","256","148", , ,"32911","82467", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(02400)","142367","2097","1303","756", , ,"97309","243832", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(03000)","73909", , , , , ,"49085","122994", , , , , , , , 
"hospc_2013_DATA",33884,"B000000","Line(03100)","154076", , , , , ,"102325","256401", , , , , , , , 
