"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34437","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34437] Report(A000000[0000])","Entity[34437] Report(A000000[0100])","Entity[34437] Report(A000000[0200])","Entity[34437] Report(A000000[0300])","Entity[34437] Report(A000000[0400])","Entity[34437] Report(A000000[0500])","Entity[34437] Report(A000000[0600])","Entity[34437] Report(A000000[0700])","Entity[34437] Report(A000000[0800])","Entity[34437] Report(A000000[0900])","Entity[34437] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"272826","272826", ,"272826", ,"272826", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"363126","363126", ,"363126", ,"363126", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"378671","378671", ,"378671", ,"378671", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","281177","58235", , , ,"339412", ,"339412", ,"339412", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","6671154","1251891","19911", ,"1472044","9415000", ,"9415000","-128877","9286123", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"425872", ,"425872","5235127","5660999", ,"5660999", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"35010", ,"35010","51479","86489", ,"86489", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01500)","1500PHYSICIAN SERVICES","929889","67366","17171","223677","5623","1243726","7225","1250951", ,"1250951", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01600)","1600NURSING CARE","7428639","1609359","341215","5448","96373","9481034","96405","9577439", ,"9577439", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"11704", ,"11704","8","11712", ,"11712", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"2714", ,"2714", ,"2714", ,"2714", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2885", ,"2885", ,"2885", ,"2885", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","1572788","320280","69696", ,"30127","1992891","5728","1998619", ,"1998619", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","538463","98148","27015", ,"9962","673588","3173","676761", ,"676761", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","1271759","334083","221985", ,"27899","1855726","25922","1881648", ,"1881648", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"2161366", ,"2161366","6765","2168131", ,"2168131", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"1387863", ,"1387863","1477","1389340", ,"1389340", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"285180", ,"285180","1067","286247", ,"286247", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"44837", ,"44837","64","44901", ,"44901", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"612393", ,"612393","3619","616012", ,"616012", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"171996", ,"171996","35","172031", ,"172031", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"44483", ,"44483", ,"44483", ,"44483", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03800)","3800CHEMOTHERAPY", , , ,"2352", ,"2352", ,"2352", ,"2352", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"5017290", ,"5017290", ,"5017290","-5017290", , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","272603","55102","11129", ,"42315","381149", ,"381149", ,"381149", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"29270","29270", ,"29270", ,"29270", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(05200)","5200FUNDRAISING","446982","58551", , ,"153927","659460", ,"659460", ,"659460", , , , , 
"hospc_2013_DATA",34437,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34437,"A000000","Line(05301)","5301FACILITY","3298496","714397","16624","336120","1136903","5502540","-5438094","64446","-2643","61803", , , , , 
