"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34684","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34684] Report(A000000[0000])","Entity[34684] Report(A000000[0100])","Entity[34684] Report(A000000[0200])","Entity[34684] Report(A000000[0300])","Entity[34684] Report(A000000[0400])","Entity[34684] Report(A000000[0500])","Entity[34684] Report(A000000[0600])", ,"Entity[34684] Report(A000000[0800])","Entity[34684] Report(A000000[0900])","Entity[34684] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"53852","53852", ,"53852","-4758","49094", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"9139","9139", ,"9139","6214","15353", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"1536","1536", ,"1536","40","1576", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","29368","2832", , , ,"32200", ,"32200", ,"32200", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","325781","31413","5620", ,"198784","561598", ,"561598","-190274","371324", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"9906","9906", ,"9906","-6","9900", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"1087","1087", ,"1087", ,"1087", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01500)","1500PHYSICIAN SERVICES","3771","364","167", , ,"4302", ,"4302", ,"4302", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01600)","1600NURSING CARE","254671","24556","16751", ,"67657","363635", ,"363635","-73114","290521", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , ,"1971", ,"1971", ,"1971", ,"1971", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","47684","4598","2115", , ,"54397", ,"54397", ,"54397", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","32684","3151","1449", , ,"37284", ,"37284", ,"37284", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02300)","2300COUNSELING-OTHER","31579","3045","1401", ,"43","36068", ,"36068", ,"36068", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","53060","5116","2353", , ,"60529", ,"60529", ,"60529", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"30670","30670", ,"30670", ,"30670", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"26524","26524", ,"26524", ,"26524", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"325", , ,"325", ,"325", ,"325", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"7146","7146", ,"7146", ,"7146", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34684,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"331","331", ,"331", ,"331", , , , , 
"hospc_2013_DATA",34684,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"141","141", ,"141", ,"141", , , , , 
