"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34143","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34143] Report(A000000[0000])","Entity[34143] Report(A000000[0100])","Entity[34143] Report(A000000[0200])","Entity[34143] Report(A000000[0300])","Entity[34143] Report(A000000[0400])","Entity[34143] Report(A000000[0500])","Entity[34143] Report(A000000[0600])","Entity[34143] Report(A000000[0700])","Entity[34143] Report(A000000[0800])","Entity[34143] Report(A000000[0900])","Entity[34143] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"114475","114475", ,"114475", ,"114475", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"24553","24553", ,"24553", ,"24553", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","37174","6434", , ,"2417","46025", ,"46025", ,"46025", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","693644","120046","14004","1000","269087","1097781","-800","1096981","-13155","1083826", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","795697","137707","6001","202720","414518","1556643", ,"1556643", ,"1556643", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01500)","1500PHYSICIAN SERVICES","243971","42223","146", , ,"286340", ,"286340", ,"286340", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01600)","1600NURSING CARE","1016153","175861","31886", ,"15587","1239487", ,"1239487", ,"1239487", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01700)","1700PHYSICAL THERAPY", , ,"6213","418", ,"6631", ,"6631", ,"6631", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"310", ,"310", ,"310", ,"310", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","164178","28414","6982", ,"15826","215400", ,"215400", ,"215400", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","51764","8958","4275", ,"15587","80584", ,"80584", ,"80584", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"8310", ,"8310", ,"8310", ,"8310", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","78056","13509","12919", , ,"104484", ,"104484", ,"104484", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34143,"A000000","Line(02500)","2500OTHER VISITING SERVICES","72680","12578", , , ,"85258", ,"85258", ,"85258", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION","33948","5875", ,"32464", ,"72287", ,"72287", ,"72287", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(03030)","3030ANALGESICS", , , ,"94030", ,"94030", ,"94030", ,"94030", , , , , 
"hospc_2013_DATA",34143,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"20261", ,"20261", ,"20261", ,"20261", , , , , 
