"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33945","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33945] Report(A000000[0000])","Entity[33945] Report(A000000[0100])","Entity[33945] Report(A000000[0200])","Entity[33945] Report(A000000[0300])","Entity[33945] Report(A000000[0400])","Entity[33945] Report(A000000[0500])","Entity[33945] Report(A000000[0600])","Entity[33945] Report(A000000[0700])","Entity[33945] Report(A000000[0800])","Entity[33945] Report(A000000[0900])","Entity[33945] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"19444","19444", ,"19444", ,"19444", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"7737","7737", ,"7737", ,"7737", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"79751","79751", ,"79751", ,"79751", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"83507", , ,"83507","-83507", , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1446571","401437","6373","15438","190689","2060508","-1007899","1052609","-6534","1046075", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"14431", ,"14431","714833","729264", ,"729264", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , , , ,"7857","7857", ,"7857", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"16500", ,"16500","1655","18155", ,"18155", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01600)","1600NURSING CARE", , , ,"9484","490","9974","660039","670013", ,"670013", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , , ,"2152","2152","139249","141401", ,"141401", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , ,"5645","5645","131452","137097", ,"137097", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"6291", ,"6291", ,"6291", ,"6291", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", , , , , , ,"110798","110798", ,"110798", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(02500)","2500CHAPLAIN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"99552", ,"99552", ,"99552", ,"99552", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"108858", ,"108858", ,"108858", ,"108858", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"23199", ,"23199", ,"23199", ,"23199", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"5563", ,"5563", ,"5563", ,"5563", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"13010","13010", ,"13010", ,"13010", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03600)","3600OUTPATIENT SERVICES(INCL E/R DEP", , , ,"14196", ,"14196", ,"14196", ,"14196", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"2735", ,"2735", ,"2735", ,"2735", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(03900)","3900NURSING HOME ROOM & BOARD", , , ,"250762", ,"250762", ,"250762","-250762", , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33945,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"1078","1078", ,"1078", ,"1078", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(05200)","5200FUNDRAISING", , , , ,"33875","33875","43008","76883", ,"76883", , , , , 
"hospc_2013_DATA",33945,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","493528","92161","595","144760","205591","936635","-717485","219150", ,"219150", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33945","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33945] Report(A100000[0100])", , , , , , ,"Entity[33945] Report(A100000[0800])","Entity[33945] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33945,"A100000","Line(00600)", ,"1446571", , , , , , , ,"1446571", , , , , , 
"hospc_2013_DATA",33945,"A100000","Line(05300)", , , , , , , , ,"493528","493528", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33945","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33945] Report(A200000[0100])", , , , , , ,"Entity[33945] Report(A200000[0800])","Entity[33945] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33945,"A200000","Line(00600)", ,"401437", , , , , , , ,"401437", , , , , , 
"hospc_2013_DATA",33945,"A200000","Line(05300)", , , , , , , , ,"92161","92161", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33945","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
