"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35260","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35260] Report(B000000[0000])","Entity[35260] Report(B000000[0100])","Entity[35260] Report(B000000[0200])", , ,"Entity[35260] Report(B000000[0500])","Entity[35260] Report(B000000[0600])","Entity[35260] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(00100)","434","434", , , , , , , , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(00200)","1870", ,"1870", , , , , , , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(00500)","45870", , , , ,"45870", , , , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(00600)","1489867","233","1006", , ,"24720","1515826", , , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(01000)","74453", , , , , ,"69578","144031", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(01500)","68500", , , , , ,"64015","132515", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(01600)","499639","84","362", , ,"8868","475633","984586", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(01700)","137", , , , , ,"128","265", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(02000)","89544","24","104", , ,"2548","86182","178402", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(02100)","147812","35","150", , ,"3670","141737","293404", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(02200)","212", , , , , ,"198","410", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(02400)","200015","38","164", , ,"4026","190871","395114", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(03000)","243669", , , , , ,"227716","471385", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(03100)","176985", , , , , ,"165398","342383", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(03200)","7157", , , , , ,"6688","13845", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(03400)","3262", , , , , ,"3048","6310", , , , , , , , 
"hospc_2013_DATA",35260,"B000000","Line(03500)","47442", , , , , ,"44336","91778", , , , , , , , 
