"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34006","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34006] Report(B000000[0000])","Entity[34006] Report(B000000[0100])","Entity[34006] Report(B000000[0200])","Entity[34006] Report(B000000[0300])", ,"Entity[34006] Report(B000000[0500])","Entity[34006] Report(B000000[0600])","Entity[34006] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(00100)","33600","33600", , , , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(00200)","103876", ,"103876", , , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(00300)","44625","2412","7457","54494", , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(00500)","53173","287","888","502", ,"54850", , , , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(00600)","887126","9389","29027","16406", ,"13712","955660", , , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(01100)","81171","340","1050","594", , ,"37677","120832", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(01500)","35143", , , , , ,"15923","51066", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(01600)","872490","19892","61496","34755", , ,"447950","1436583", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(01700)","15597", , , , , ,"7067","22664", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(02000)","131013", , , , , ,"59362","190375", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(02100)","41033","98","302","171", , ,"18851","60455", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(02400)","333188", , , , , ,"150967","484155", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(03000)","212303", , , , , ,"96194","308497", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(03100)","189689", , , , , ,"85948","275637", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(03200)","8283", , , , , ,"3753","12036", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(03300)","1735", , , , , ,"786","2521", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(03400)","20779", , , , , ,"9415","30194", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(05000)", ,"895","2768","1564", ,"19197","11066","35490", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(05100)", , , , , ,"21941","9941","31882", , , , , , , , 
"hospc_2013_DATA",34006,"B000000","Line(05200)", ,"287","888","502", , ,"760","2437", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34006","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34006] Report(B10000*[0100])","Entity[34006] Report(B10000*[0200])","Entity[34006] Report(B10000*[0300])", ,"Entity[34006] Report(B10000*[0500])","Entity[34006] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34006,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34006,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34006,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34006,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34006,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34006","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34006] Report(B100000[0100])","Entity[34006] Report(B100000[0200])","Entity[34006] Report(B100000[0300])", ,"Entity[34006] Report(B100000[0500])","Entity[34006] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00100)", ,"17900", , , , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00200)", , ,"17900", , , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00300)", ,"1285","1285","16615", , , , , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00500)", ,"153","153","153", ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34006,"B100000","Line(00600)", ,"5002","5002","5002", ,"520","2109164", , , , , , , , , 
