"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34370","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34370] Report(A000000[0000])","Entity[34370] Report(A000000[0100])","Entity[34370] Report(A000000[0200])","Entity[34370] Report(A000000[0300])","Entity[34370] Report(A000000[0400])","Entity[34370] Report(A000000[0500])","Entity[34370] Report(A000000[0600])","Entity[34370] Report(A000000[0700])","Entity[34370] Report(A000000[0800])","Entity[34370] Report(A000000[0900])","Entity[34370] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"726457","726457", ,"726457", ,"726457", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"326693","326693", ,"326693", ,"326693", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","179905","41835", , , ,"221740", ,"221740", ,"221740", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","2935717","682675","53320","71829","1643257","5386798","-54089","5332709","-249502","5083207", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"462346", ,"462346", ,"462346", ,"462346", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"2515", ,"2515", ,"2515", ,"2515", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01500)","1500PHYSICIAN SERVICES","758070","176282","9669","65919","29","1009969","800","1010769", ,"1010769", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01600)","1600NURSING CARE","5690263","1323220","310613", , ,"7324096","27400","7351496", ,"7351496", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","611172","142123","8526","9191", ,"771012", ,"771012", ,"771012", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"4147", ,"4147", ,"4147", ,"4147", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1599", ,"1599", ,"1599", ,"1599", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","887921","206478","75705", , ,"1170104","5700","1175804", ,"1175804", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","303584","70596","20713","338", ,"395231","2000","397231", ,"397231", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"63698", ,"63698", ,"63698", ,"63698", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","1162706","270377","193901","4909", ,"1631893","15200","1647093", ,"1647093", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","14436","3357", , , ,"17793", ,"17793", ,"17793", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , ,"49989", ,"49989", ,"49989", ,"49989", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"1429606", ,"1429606", ,"1429606", ,"1429606", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"893918", ,"893918", ,"893918", ,"893918", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"140882", ,"140882", ,"140882", ,"140882", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"375598", ,"375598", ,"375598", ,"375598", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"226195", ,"226195", ,"226195", ,"226195", , , , , 
"hospc_2013_DATA",34370,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
