"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34388","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34388] Report(B000000[0000])","Entity[34388] Report(B000000[0100])","Entity[34388] Report(B000000[0200])","Entity[34388] Report(B000000[0300])","Entity[34388] Report(B000000[0400])","Entity[34388] Report(B000000[0500])","Entity[34388] Report(B000000[0600])","Entity[34388] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00100)","12000","12000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00200)","2394", ,"2394", , , , , , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00300)","4635", , ,"4635", , , , , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00400)","170207", , , ,"170207", , , , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00500)","37078", , , , ,"37078", , , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(00600)","243012","12000","2394","4635","170207","37078","469326", , , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01000)","836", , , , , ,"381","1217", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01100)","108", , , , , ,"49","157", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01500)","682", , , , , ,"311","993", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01600)","263316", , , , , ,"119940","383256", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01700)","14202", , , , , ,"6469","20671", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(01900)","653", , , , , ,"297","950", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(02000)","89933", , , , , ,"40964","130897", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(02100)","91253", , , , , ,"41566","132819", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(02400)","299734", , , , , ,"136529","436263", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(02500)","10778", , , , , ,"4909","15687", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(03000)","107008", , , , , ,"48742","155750", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(03100)","100310", , , , , ,"45691","146001", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(03200)","6440", , , , , ,"2933","9373", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(03400)","2472", , , , , ,"1126","3598", , , , , , , , 
"hospc_2013_DATA",34388,"B000000","Line(03500)","42373", , , , , ,"19301","61674", , , , , , , , 
