"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34713","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34713] Report(A000000[0000])","Entity[34713] Report(A000000[0100])","Entity[34713] Report(A000000[0200])","Entity[34713] Report(A000000[0300])","Entity[34713] Report(A000000[0400])","Entity[34713] Report(A000000[0500])","Entity[34713] Report(A000000[0600])", ,"Entity[34713] Report(A000000[0800])","Entity[34713] Report(A000000[0900])","Entity[34713] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"229493","229493", ,"229493","73100","302593", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"65432","65432", ,"65432","72148","137580", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"11084","20276","31360", ,"31360", ,"31360", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","129455","29729","1213", ,"3898","164295", ,"164295", ,"164295", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","979692","311685","21309","31173","3389212","4733071", ,"4733071","-1089660","3643411", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"83751","83751", ,"83751", ,"83751", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01500)","1500PHYSICIAN SERVICES","133180","17885","7075","315709", ,"473849", ,"473849", ,"473849", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01600)","1600NURSING CARE","3253628","756703","161108", ,"1020","4172459", ,"4172459", ,"4172459", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01700)","1700PHYSICAL THERAPY","524","173","25", , ,"722", ,"722", ,"722", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","617077","145951","37341", ,"4330","804699", ,"804699", ,"804699", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","206436","56066","14935", , ,"277437", ,"277437", ,"277437", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","383812","149633","60986", , ,"594431", ,"594431", ,"594431", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"365966","365966", ,"365966", ,"365966", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"15984", ,"15984", ,"15984", ,"15984", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"8946","8946", ,"8946", ,"8946", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"860174","860174", ,"860174", ,"860174", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34713,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","386295","83575","3972", ,"9864","483706", ,"483706", ,"483706", , , , , 
"hospc_2013_DATA",34713,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
