"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34081","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34081] Report(A000000[0000])","Entity[34081] Report(A000000[0100])","Entity[34081] Report(A000000[0200])","Entity[34081] Report(A000000[0300])","Entity[34081] Report(A000000[0400])","Entity[34081] Report(A000000[0500])","Entity[34081] Report(A000000[0600])","Entity[34081] Report(A000000[0700])","Entity[34081] Report(A000000[0800])","Entity[34081] Report(A000000[0900])","Entity[34081] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"54000","54000", ,"54000", ,"54000", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"31170","31170", ,"31170", ,"31170", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00300)","0300PLANT OPERATION & MAINTENANCE", , , , ,"44122","44122", ,"44122", ,"44122", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00400)","0400TRANSPORTATION - STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , ,"15325", ,"15325", ,"15325", ,"15325", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","422379","107357","33472","34263","263138","860609", ,"860609","-81880","778729", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01000)","1000INPATIENT - GENERAL CARE", , , , ,"9019","9019", ,"9019", ,"9019", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01100)","1100INPATIENT - RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"112819", ,"112819", ,"112819", ,"112819", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01600)","1600NURSING CARE","387937","98602","26893","99268", ,"612700", ,"612700", ,"612700", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"1665", ,"1665", ,"1665", ,"1665", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"1200", ,"1200", ,"1200", ,"1200", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1300", ,"1300", ,"1300", ,"1300", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","47501","12073","4783","20835", ,"85192", ,"85192", ,"85192", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","15718","3995","5317","24740", ,"49770","-3484","46286", ,"46286", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02200)","2200DIETARY COUNSELING", , ,"1442","16955", ,"18397", ,"18397", ,"18397", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02300)","2300COUNSELING OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","79811","20286","27764","256136", ,"383997", ,"383997", ,"383997", , , , , 
"hospc_2013_DATA",34081,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34081,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"63128","63128", ,"63128", ,"63128", , , , , 
