"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35547","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35547] Report(B000000[0000])","Entity[35547] Report(B000000[0100])","Entity[35547] Report(B000000[0200])","Entity[35547] Report(B000000[0300])", , ,"Entity[35547] Report(B000000[0600])","Entity[35547] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(00100)","132352","132352", , , , , , , , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(00200)","71181", ,"71181", , , , , , , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(00300)","80322", , ,"80322", , , , , , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(00600)","5066159","132352","71181","80322", , ,"5350014", , , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(01000)","11600", , , , , ,"8392","19992", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(01100)","50410", , , , , ,"36471","86881", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(01600)","3458909", , , , , ,"2502471","5961380", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(01700)","4684", , , , , ,"3389","8073", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(01900)","662", , , , , ,"479","1141", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(02000)","445051", , , , , ,"321988","767039", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(02100)","269959", , , , , ,"195311","465270", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(02200)","674", , , , , ,"488","1162", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(02400)","909746", , , , , ,"658188","1567934", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(02500)","48394", , , , , ,"35012","83406", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03000)","877542", , , , , ,"634888","1512430", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03100)","719751", , , , , ,"520729","1240480", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03200)","125151", , , , , ,"90545","215696", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03300)","16555", , , , , ,"11977","28532", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03400)","8142", , , , , ,"5891","14033", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03500)","255436", , , , , ,"184804","440240", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03600)","252", , , , , ,"182","434", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(03700)","2527", , , , , ,"1828","4355", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(05000)","92476", , , , , ,"66905","159381", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(05100)","23142", , , , , ,"16743","39885", , , , , , , , 
"hospc_2013_DATA",35547,"B000000","Line(05300)","73717", , , , , ,"53333","127050", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35547","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
