"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34074","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34074] Report(B000000[0000])","Entity[34074] Report(B000000[0100])", ,"Entity[34074] Report(B000000[0300])", , ,"Entity[34074] Report(B000000[0600])","Entity[34074] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(00100)","106957","106957", , , , , , , , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(00300)","6398", , ,"6398", , , , , , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(00600)","3038904","106957", ,"6398", , ,"3152259", , , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01000)","408", , , , , ,"266","674", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01100)","3464", , , , , ,"2261","5725", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01500)","87753", , , , , ,"57290","145043", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01600)","2432504", , , , , ,"1588069","4020573", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01620)","938", , , , , ,"612","1550", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(01900)","10931", , , , , ,"7136","18067", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(02000)","355283", , , , , ,"231948","587231", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(02100)","146487", , , , , ,"95634","242121", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(02200)","14771", , , , , ,"9643","24414", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(02400)","488913", , , , , ,"319188","808101", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03000)","592859", , , , , ,"387050","979909", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03100)","397177", , , , , ,"259298","656475", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03200)","53518", , , , , ,"34939","88457", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03400)","8028", , , , , ,"5241","13269", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03500)","226299", , , , , ,"147740","374039", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(03600)","1526", , , , , ,"996","2522", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(05000)","6484", , , , , ,"4233","10717", , , , , , , , 
"hospc_2013_DATA",34074,"B000000","Line(05100)","1095", , , , , ,"715","1810", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34074","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34074] Report(B10000*[0100])","Entity[34074] Report(B10000*[0200])","Entity[34074] Report(B10000*[0300])","Entity[34074] Report(B10000*[0400])","Entity[34074] Report(B10000*[0500])","Entity[34074] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34074,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34074,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
