"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34986","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34986] Report(B000000[0000])","Entity[34986] Report(B000000[0100])","Entity[34986] Report(B000000[0200])","Entity[34986] Report(B000000[0300])", ,"Entity[34986] Report(B000000[0500])","Entity[34986] Report(B000000[0600])","Entity[34986] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(00100)","107206","107206", , , , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(00200)","5066", ,"5066", , , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(00300)","44273", , ,"44273", , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(00500)","8473","6926","327","2860", ,"18586", , , , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(00600)","628071","48624","2297","20081", ,"18586","717659", , , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(01600)","460551","22509","1064","9296", , ,"287028","780448", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(01620)","82", , , , , ,"48","130", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(01900)","210", , , , , ,"122","332", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(02000)","95869","13852","655","5720", , ,"67534","183630", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(02100)","111842", , , , , ,"65060","176902", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(02200)","4569", , , , , ,"2658","7227", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(02400)","206869", , , , , ,"120338","327207", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(02420)","34", , , , , ,"20","54", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03000)","74620", , , , , ,"43407","118027", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03030)","32593", , , , , ,"18960","51553", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03100)","104955", , , , , ,"61053","166008", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03200)","882", , , , , ,"513","1395", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03300)","672", , , , , ,"391","1063", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03400)","438", , , , , ,"255","693", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03500)","11503","5916","280","2443", , ,"11717","31859", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(03600)","977", , , , , ,"568","1545", , , , , , , , 
"hospc_2013_DATA",34986,"B000000","Line(05000)","51608","9379","443","3873", , ,"37987","103290", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34986","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34986] Report(B10000*[0100])","Entity[34986] Report(B10000*[0200])","Entity[34986] Report(B10000*[0300])", ,"Entity[34986] Report(B10000*[0500])","Entity[34986] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34986,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34986,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34986,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34986,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34986,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34986","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34986] Report(B100000[0100])","Entity[34986] Report(B100000[0200])","Entity[34986] Report(B100000[0300])", ,"Entity[34986] Report(B100000[0500])","Entity[34986] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00100)", ,"1486", , , , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00200)", , ,"1486", , , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00300)", , , ,"1486", , , , , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00500)", ,"96","96","96", ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(00600)", ,"674","674","674", ,"2080","1233704", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(01600)", ,"312","312","312", , ,"493420", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(01620)", , , , , , ,"82", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(01900)", , , , , , ,"210", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(02000)", ,"192","192","192", , ,"116096", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(02100)", , , , , , ,"111842", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(02200)", , , , , , ,"4569", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(02400)", , , , , , ,"206869", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(02420)", , , , , , ,"34", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03000)", , , , , , ,"74620", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03030)", , , , , , ,"32593", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03100)", , , , , , ,"104955", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03200)", , , , , , ,"882", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03300)", , , , , , ,"672", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03400)", , , , , , ,"438", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03500)", ,"82","82","82", , ,"20142", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(03600)", , , , , , ,"977", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(05000)", ,"130","130","130", , ,"65303", , , , , , , , , 
"hospc_2013_DATA",34986,"B100000","Line(10000)", ,"107206","5066","44273", ,"18586","717659", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
