"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34207","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34207] Report(B000000[0000])", , , , ,"Entity[34207] Report(B000000[0500])","Entity[34207] Report(B000000[0600])","Entity[34207] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(00500)","46755", , , , ,"46755", , , , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(00600)","1891605", , , , ,"46755","1938360", , , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(01500)","201736", , , , , ,"132658","334394", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(01600)","1291257", , , , , ,"849108","2140365", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(01620)","1936", , , , , ,"1273","3209", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(01700)","259", , , , , ,"170","429", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(01800)","55", , , , , ,"36","91", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(02000)","235194", , , , , ,"154659","389853", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(02100)","111854", , , , , ,"73553","185407", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(02400)","287294", , , , , ,"188919","476213", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03000)","273678", , , , , ,"179966","453644", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03100)","217867", , , , , ,"143265","361132", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03200)","19338", , , , , ,"12716","32054", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03300)","1838", , , , , ,"1209","3047", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03400)","366", , , , , ,"241","607", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(03500)","144373", , , , , ,"94937","239310", , , , , , , , 
"hospc_2013_DATA",34207,"B000000","Line(05000)","160664", , , , , ,"105650","266314", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34207","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34207] Report(B10000*[0500])","Entity[34207] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34207,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34207,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34207,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34207,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34207,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34207","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34207] Report(B100000[0500])","Entity[34207] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(00600)", , , , , ,"100","2947709", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(01500)", , , , , , ,"201736", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(01600)", , , , , , ,"1291257", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(01620)", , , , , , ,"1936", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(01700)", , , , , , ,"259", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(01800)", , , , , , ,"55", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(02000)", , , , , , ,"235194", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(02100)", , , , , , ,"111854", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(02400)", , , , , , ,"287294", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03000)", , , , , , ,"273678", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03100)", , , , , , ,"217867", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03200)", , , , , , ,"19338", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03300)", , , , , , ,"1838", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03400)", , , , , , ,"366", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(03500)", , , , , , ,"144373", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(05000)", , , , , , ,"160664", , , , , , , , , 
"hospc_2013_DATA",34207,"B100000","Line(10000)", , , , , ,"46755","1938360", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
