"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34275] Report(A000000[0000])","Entity[34275] Report(A000000[0100])","Entity[34275] Report(A000000[0200])","Entity[34275] Report(A000000[0300])","Entity[34275] Report(A000000[0400])","Entity[34275] Report(A000000[0500])","Entity[34275] Report(A000000[0600])","Entity[34275] Report(A000000[0700])","Entity[34275] Report(A000000[0800])","Entity[34275] Report(A000000[0900])","Entity[34275] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"-1087","-1087", ,"-1087", ,"-1087", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"9948","9948", ,"9948", ,"9948", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"58036","58036", ,"58036", ,"58036", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","758949","196326","32008","52614","1052890","2092787","-10022","2082765","-906550","1176215", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01500)","1500PHYSICIAN SERVICES","18852","4805","289", , ,"23946", ,"23946", ,"23946", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01600)","1600NURSING CARE","621345","159483","48786","12383","323595","1165592","-1372","1164220", ,"1164220", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"231","231", ,"231", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"81","81", ,"81", ,"81", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","105581","27206","17462", , ,"150249","-709","149540", ,"149540", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","81630","21035", , , ,"102665","-2545","100120", ,"100120", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , ,"772","772", ,"772", ,"772", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","178820","45792","29116","3504", ,"257232","-246","256986", ,"256986", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"51","51", ,"51", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"234631","234631", ,"234631", ,"234631", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"3314", , ,"3314", ,"3314", ,"3314", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"-324","-324", ,"-324", ,"-324", , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , ,"14612","14612", ,"14612", , , , , 
