"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34732","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34732] Report(B000000[0000])","Entity[34732] Report(B000000[0100])", ,"Entity[34732] Report(B000000[0300])", ,"Entity[34732] Report(B000000[0500])","Entity[34732] Report(B000000[0600])","Entity[34732] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(00100)","102838","102838", , , , , , , , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(00300)","30704", , ,"30704", , , , , , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(00500)","42945", , , , ,"42945", , , , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(00600)","1487601","102838", ,"30704", ,"42945","1664088", , , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(01000)","98584", , , , , ,"39381","137965", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(01500)","259375", , , , , ,"103613","362988", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(01600)","1855195", , , , , ,"741097","2596292", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(01620)","490981", , , , , ,"196133","687114", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(01700)","725", , , , , ,"290","1015", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(02000)","186652", , , , , ,"74562","261214", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(02100)","117894", , , , , ,"47095","164989", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(02200)","64226", , , , , ,"25656","89882", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(02400)","458062", , , , , ,"182982","641044", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(02420)","10310", , , , , ,"4119","14429", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03000)","340736", , , , , ,"136114","476850", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03100)","187080", , , , , ,"74733","261813", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03200)","6185", , , , , ,"2471","8656", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03300)","490", , , , , ,"196","686", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03400)","534", , , , , ,"213","747", , , , , , , , 
"hospc_2013_DATA",34732,"B000000","Line(03500)","88701", , , , , ,"35433","124134", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34732","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34732] Report(B10000*[0100])","Entity[34732] Report(B10000*[0200])","Entity[34732] Report(B10000*[0300])","Entity[34732] Report(B10000*[0400])","Entity[34732] Report(B10000*[0500])","Entity[34732] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34732,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34732,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34732,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34732,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34732,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34732","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34732] Report(B100000[0100])","Entity[34732] Report(B100000[0200])","Entity[34732] Report(B100000[0300])","Entity[34732] Report(B100000[0400])","Entity[34732] Report(B100000[0500])","Entity[34732] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34732,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34732,"B100000","Line(00100)", ,"4800", , , , , , , , , , , , , , 
"hospc_2013_DATA",34732,"B100000","Line(00200)", , ,"4800", , , , , , , , , , , , , 
