"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34326] Report(A000000[0000])","Entity[34326] Report(A000000[0100])","Entity[34326] Report(A000000[0200])","Entity[34326] Report(A000000[0300])","Entity[34326] Report(A000000[0400])","Entity[34326] Report(A000000[0500])","Entity[34326] Report(A000000[0600])", ,"Entity[34326] Report(A000000[0800])","Entity[34326] Report(A000000[0900])","Entity[34326] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"278750","278750", ,"278750","64072","342822", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"11195","11195", ,"11195","8383","19578", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","109989","13976", , , ,"123965", ,"123965", ,"123965", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","3131544","397908","82620","139879","6584506","10336457", ,"10336457","-1018166","9318291", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"472439", ,"472439", ,"472439", ,"472439", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01600)","1600NURSING CARE","1716982","218167", , , ,"1935149", ,"1935149", ,"1935149", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01700)","1700PHYSICAL THERAPY","101","13", ,"4326", ,"4440", ,"4440", ,"4440", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","472274","60009", , , ,"532283", ,"532283", ,"532283", , , , , 
