"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33876] Report(A000000[0000])","Entity[33876] Report(A000000[0100])","Entity[33876] Report(A000000[0200])","Entity[33876] Report(A000000[0300])","Entity[33876] Report(A000000[0400])","Entity[33876] Report(A000000[0500])","Entity[33876] Report(A000000[0600])","Entity[33876] Report(A000000[0700])","Entity[33876] Report(A000000[0800])","Entity[33876] Report(A000000[0900])","Entity[33876] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"58640","58640", ,"58640", ,"58640", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"11193","11193", ,"11193", ,"11193", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"13510","13510", ,"13510", ,"13510", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","79407","10465","5258", ,"75","95205", ,"95205", ,"95205", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","404984","53375","38306", ,"341452","838117", ,"838117","339980","1178097", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"28453","28453","716","29169", ,"29169", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"12148","12148", ,"12148", ,"12148", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01500)","1500PHYSICIAN SERVICES","30686","4044","13250", ,"54750","102730", ,"102730", ,"102730", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01600)","1600NURSING CARE","149347","19683","10848", , ,"179878", ,"179878", ,"179878", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","99951","13173", , , ,"113124", ,"113124", ,"113124", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","74387","9804","7166", , ,"91357", ,"91357", ,"91357", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
