"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 32672","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[32672] Report(B000000[0000])","Entity[32672] Report(B000000[0100])","Entity[32672] Report(B000000[0200])","Entity[32672] Report(B000000[0300])", ,"Entity[32672] Report(B000000[0500])","Entity[32672] Report(B000000[0600])","Entity[32672] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(00100)","40115","40115", , , , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(00200)","4203", ,"4203", , , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(00300)","6564", , ,"6564", , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(00500)","20013","1383","145","226", ,"21767", , , , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(00600)","243999","29133","3052","4767", ,"21767","302718", , , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(01500)","3000", , , , , ,"2394","5394", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(01600)","290061","5030","527","823", , ,"236539","532980", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(01700)","5008", , , , , ,"3996","9004", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(02000)","19024","2767","290","453", , ,"17981","40515", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(02100)","710","1383","145","226", , ,"1966","4430", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(02200)","1188", , , , , ,"948","2136", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(02400)","14613", , , , , ,"11660","26273", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(03000)","12435", , , , , ,"9922","22357", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(03500)", ,"419","44","69", , ,"424","956", , , , , , , , 
"hospc_2013_DATA",32672,"B000000","Line(05000)","21165", , , , , ,"16888","38053", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 32672","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[32672] Report(B10000*[0100])","Entity[32672] Report(B10000*[0200])","Entity[32672] Report(B10000*[0300])","Entity[32672] Report(B10000*[0400])","Entity[32672] Report(B10000*[0500])","Entity[32672] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",32672,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",32672,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",32672,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",32672,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","N/A","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",32672,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 32672","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[32672] Report(B100000[0100])","Entity[32672] Report(B100000[0200])","Entity[32672] Report(B100000[0300])", ,"Entity[32672] Report(B100000[0500])","Entity[32672] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00100)", ,"957", , , , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00200)", , ,"957", , , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00300)", , , ,"957", , , , , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00500)", ,"33","33","33", ,"527", , , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(00600)", ,"695","695","695", ,"527","379380", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(01500)", , , , , , ,"3000", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(01600)", ,"120","120","120", , ,"296441", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(01700)", , , , , , ,"5008", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(02000)", ,"66","66","66", , ,"22534", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(02100)", ,"33","33","33", , ,"2464", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(02200)", , , , , , ,"1188", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(02400)", , , , , , ,"14613", , , , , , , , , 
"hospc_2013_DATA",32672,"B100000","Line(03000)", , , , , , ,"12435", , , , , , , , , 
