"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34051","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34051] Report(B000000[0000])","Entity[34051] Report(B000000[0100])","Entity[34051] Report(B000000[0200])","Entity[34051] Report(B000000[0300])", ,"Entity[34051] Report(B000000[0500])","Entity[34051] Report(B000000[0600])","Entity[34051] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(00100)","77413","77413", , , , , , , , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(00200)","8502", ,"8502", , , , , , , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(00300)","55267", , ,"55267", , , , , , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(00500)","53837", , , , ,"53837", , , , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(00600)","1155903","23490","2579","16771", ,"52218","1250961", , , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(01500)","129286","1527","168","1090", , ,"42859","174930", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(01600)","1456931","6877","755","4909", , ,"476864","1946336", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(01700)","2675", , , , , ,"868","3543", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(02000)","357349","1673","184","1194", , ,"116955","477355", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(02100)","216982","3200","351","2285", , ,"72308","295126", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(02200)","5774", , , , , ,"1874","7648", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(02400)","387345","6857","753","4895", , ,"129757","529607", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(02500)", , , , , ,"1619","525","2144", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03000)","357121", , , , , ,"115891","473012", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03100)","265281","15562","1709","11110", , ,"95297","388959", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03200)","36487", , , , , ,"11841","48328", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03300)","3310", , , , , ,"1074","4384", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03400)","13073", , , , , ,"4242","17315", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03500)","44114","13763","1512","9826", , ,"22461","91676", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03600)","4711", , , , , ,"1529","6240", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03700)","9750", , , , , ,"3164","12914", , , , , , , , 
"hospc_2013_DATA",34051,"B000000","Line(03900)","7117", , , , , ,"2310","9427", , , , , , , , 
