"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33935","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33935] Report(A000000[0000])","Entity[33935] Report(A000000[0100])","Entity[33935] Report(A000000[0200])","Entity[33935] Report(A000000[0300])","Entity[33935] Report(A000000[0400])","Entity[33935] Report(A000000[0500])","Entity[33935] Report(A000000[0600])", ,"Entity[33935] Report(A000000[0800])","Entity[33935] Report(A000000[0900])","Entity[33935] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"12700","12700", ,"12700", ,"12700", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"3098","3098", ,"3098", ,"3098", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"9949","9949", ,"9949", ,"9949", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","412784","67302","74892","7616","245739","808333", ,"808333","318","808651", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"8550", ,"8550", ,"8550", ,"8550", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(01600)","1600NURSING CARE","61603","10043", ,"23391", ,"95037", ,"95037", ,"95037", , , , , 
"hospc_2013_DATA",33935,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
