"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34634] Report(B000000[0000])","Entity[34634] Report(B000000[0100])","Entity[34634] Report(B000000[0200])","Entity[34634] Report(B000000[0300])", ,"Entity[34634] Report(B000000[0500])","Entity[34634] Report(B000000[0600])","Entity[34634] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(00100)","35686","35686", , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(00200)","4185", ,"4185", , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(00300)","1800", , ,"1800", , , , , , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(00500)","27836","363","43","18", ,"28260", , , , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(00600)","152679","18944","2221","957", ,"9810","184611", , , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(01000)","1960", , , , , ,"452","2412", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(01100)","456", , , , , ,"105","561", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(01500)","1544", , , , , ,"356","1900", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(01600)","207535","5382","631","271", , ,"49292","263111", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(02000)","52072","4628","543","233", , ,"13250","70726", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(02100)","50035","4628","543","233", , ,"12781","68220", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(02400)","68683", , , , ,"18450","20087","107220", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03000)","35870", , , , , ,"8269","44139", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03100)","39369", , , , , ,"9076","48445", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03200)","6103", , , , , ,"1407","7510", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03400)","909", , , , , ,"210","1119", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03500)","14460","1741","204","88", , ,"3802","20295", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(03600)","355", , , , , ,"82","437", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(05000)","1382", , , , , ,"319","1701", , , , , , , , 
"hospc_2013_DATA",34634,"B000000","Line(05300)","282492", , , , , ,"65123","347615", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34634] Report(B10000*[0100])","Entity[34634] Report(B10000*[0200])","Entity[34634] Report(B10000*[0300])","Entity[34634] Report(B10000*[0400])","Entity[34634] Report(B10000*[0500])","Entity[34634] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34634,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34634,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34634,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34634,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34634,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
