"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34634] Report(A000000[0000])","Entity[34634] Report(A000000[0100])","Entity[34634] Report(A000000[0200])","Entity[34634] Report(A000000[0300])","Entity[34634] Report(A000000[0400])","Entity[34634] Report(A000000[0500])","Entity[34634] Report(A000000[0600])","Entity[34634] Report(A000000[0700])","Entity[34634] Report(A000000[0800])", ,"Entity[34634] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"35686","35686", ,"35686", ,"35686", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"4185","4185", ,"4185", ,"4185", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"1800","1800", ,"1800", ,"1800", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00500)","0500VOLUNTEER SERVICES","22202","1828","3024", ,"782","27836", ,"27836", ,"27836", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","203808","15543","18948","15425","-99663","154061","-1382","152679", ,"152679", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"1960", ,"1960", ,"1960", ,"1960", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"456", ,"456", ,"456", ,"456", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"37","1107","400","1544", ,"1544", ,"1544", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01600)","1600NURSING CARE","162628","13310","29682", ,"1915","207535", ,"207535", ,"207535", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","45401","3521","3150", , ,"52072", ,"52072", ,"52072", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","43002","3019","4014", , ,"50035", ,"50035", ,"50035", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","51955","4346","12382", , ,"68683", ,"68683", ,"68683", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"35870","35870", ,"35870", ,"35870", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"39369","39369", ,"39369", ,"39369", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"6103","6103", ,"6103", ,"6103", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"909","909", ,"909", ,"909", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"14460","14460", ,"14460", ,"14460", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , ,"355", ,"355", ,"355", ,"355", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , ,"1382","1382", ,"1382", , , , , 
"hospc_2013_DATA",34634,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34634,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"282492", ,"282492", ,"282492", ,"282492", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34634] Report(A100000[0200])","Entity[34634] Report(A100000[0300])","Entity[34634] Report(A100000[0400])","Entity[34634] Report(A100000[0500])", ,"Entity[34634] Report(A100000[0700])","Entity[34634] Report(A100000[0800])","Entity[34634] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(00500)", , , , ,"22202", , , , ,"22202", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(00600)", , ,"54000", , , , , ,"149808","203808", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(01600)", , , , , ,"162628", , , ,"162628", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(02000)", , , ,"45401", , , , , ,"45401", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(02100)", , , , , , , , ,"43002","43002", , , , , , 
"hospc_2013_DATA",34634,"A100000","Line(02400)", , , , , , , ,"51955", ,"51955", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34634] Report(A200000[0200])","Entity[34634] Report(A200000[0300])","Entity[34634] Report(A200000[0400])","Entity[34634] Report(A200000[0500])", ,"Entity[34634] Report(A200000[0700])","Entity[34634] Report(A200000[0800])","Entity[34634] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(00500)", , , , ,"1828", , , , ,"1828", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(00600)", , ,"3808", , , , , ,"11735","15543", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(01600)", , , , , ,"13310", , , ,"13310", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(02000)", , , ,"3521", , , , , ,"3521", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(02100)", , , , , , , , ,"3019","3019", , , , , , 
"hospc_2013_DATA",34634,"A200000","Line(02400)", , , , , , , ,"4346", ,"4346", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34634] Report(A300000[0200])", , , , , ,"Entity[34634] Report(A300000[0800])","Entity[34634] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(00600)", , ,"15425", , , , , , ,"15425", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(01000)", , , , , , , , ,"1960","1960", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(01100)", , , , , , , , ,"456","456", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(01500)", , , , , , , , ,"1107","1107", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(03600)", , , , , , , , ,"355","355", , , , , , 
"hospc_2013_DATA",34634,"A300000","Line(05300)", , , , , , , , ,"282492","282492", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34634] Report(A600010[0000])","Entity[34634] Report(A600010[0100])","Entity[34634] Report(A600010[0200])","Entity[34634] Report(A600010[0300])","Entity[34634] Report(A600010[0400])","Entity[34634] Report(A600010[0500])","Entity[34634] Report(A600010[0600])","Entity[34634] Report(A600010[0700])","Entity[34634] Report(A600010[0800])","Entity[34634] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34634,"A600010","Line(00100)","BEREAVEMENT","A","BEREAVEMENT PROGRAM COSTS","50","1291","91","ADMINISTRATIVE AND GENERAL","6","1291","91", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34634","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34634] Report(A700000[0100])","Entity[34634] Report(A700000[0200])", ,"Entity[34634] Report(A700000[0400])","Entity[34634] Report(A700000[0500])","Entity[34634] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34634,"A700000","Line(00400)", ,"263062","22037", ,"22037", ,"285099", , , , , , , , , 
"hospc_2013_DATA",34634,"A700000","Line(00600)", ,"4340339","399215", ,"399215","31284","4708270", , , , , , , , , 
"hospc_2013_DATA",34634,"A700000","Line(00700)", ,"4603401","421252", ,"421252","31284","4993369", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
