"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35358","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35358] Report(B000000[0000])","Entity[35358] Report(B000000[0100])","Entity[35358] Report(B000000[0200])","Entity[35358] Report(B000000[0300])","Entity[35358] Report(B000000[0400])","Entity[35358] Report(B000000[0500])","Entity[35358] Report(B000000[0600])","Entity[35358] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00100)","1270340","1270340", , , , , , , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00200)","880570", ,"880570", , , , , , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00300)","1178254","46983","32568","1257805", , , , , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00400)","330873", , , ,"330873", , , , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00500)","318829","33621","23305","34567","330873","741195", , , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(00600)","10367933","315355","218597","324235", ,"741195","11967315", , , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01000)","12040013","655691","454509","674155", , ,"3698885","17523253", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01100)","568", , , , , ,"152","720", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01500)","2558337", , , , , ,"684514","3242851", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01600)","8256850","96534","66915","99252", , ,"2279508","10799059", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01620)","2945108", , , , , ,"787999","3733107", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01700)","5663", , , , , ,"1515","7178", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01800)","182", , , , , ,"49","231", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(01900)","324", , , , , ,"87","411", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(02000)","980411", , , , , ,"262321","1242732", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(02100)","543797", , , , , ,"145499","689296", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(02400)","3632787", , , , , ,"971996","4604783", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(02420)","383153", , , , , ,"102517","485670", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(02500)","13789", , , , , ,"3689","17478", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(03000)","1786476", , , , , ,"477993","2264469", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(03100)","1899707", , , , , ,"508289","2407996", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(03200)","259671", , , , , ,"69478","329149", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(03300)","187630", , , , , ,"50203","237833", , , , , , , , 
"hospc_2013_DATA",35358,"B000000","Line(03400)","145388", , , , , ,"38900","184288", , , , , , , , 
