"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34192] Report(A000000[0000])","Entity[34192] Report(A000000[0100])","Entity[34192] Report(A000000[0200])", ,"Entity[34192] Report(A000000[0400])","Entity[34192] Report(A000000[0500])","Entity[34192] Report(A000000[0600])", ,"Entity[34192] Report(A000000[0800])","Entity[34192] Report(A000000[0900])","Entity[34192] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"10850","10850", ,"10850", ,"10850", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","16432","1832", , , ,"18264", ,"18264", ,"18264", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","6900","769", , , ,"7669", ,"7669", ,"7669", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","365116","40699", , ,"198040","603855", ,"603855","-12397","591458", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"824301","824301", ,"824301", ,"824301", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(01600)","1600NURSING CARE","307422","34268", , , ,"341690", ,"341690", ,"341690", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"1521", ,"1521", ,"1521", ,"1521", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","75217","8384", , , ,"83601", ,"83601", ,"83601", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","39837","4441", , , ,"44278", ,"44278", ,"44278", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","261531","29152", , , ,"290683", ,"290683", ,"290683", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"87571","87571", ,"87571", ,"87571", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
