"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33891","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33891] Report(A000000[0000])","Entity[33891] Report(A000000[0100])","Entity[33891] Report(A000000[0200])","Entity[33891] Report(A000000[0300])","Entity[33891] Report(A000000[0400])","Entity[33891] Report(A000000[0500])","Entity[33891] Report(A000000[0600])", ,"Entity[33891] Report(A000000[0800])","Entity[33891] Report(A000000[0900])","Entity[33891] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","69582","12398","11268", , ,"93248", ,"93248", ,"93248", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","763914","195237", ,"8168","3394537","4361856", ,"4361856","-639351","3722505", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"6371","6371", ,"6371", ,"6371", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"141315", ,"141315", ,"141315", ,"141315", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01600)","1600NURSING CARE","1620354","288703","151288","281", ,"2060626", ,"2060626", ,"2060626", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"250", ,"250", ,"250", ,"250", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"660", ,"660", ,"660", ,"660", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"75", ,"75", ,"75", ,"75", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","251640","44835","39331", , ,"335806", ,"335806", ,"335806", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","181734","32380","30517", , ,"244631", ,"244631", ,"244631", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","263904","47003","257972", , ,"568879", ,"568879", ,"568879", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA","752","151", , , ,"903", ,"903", ,"903", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"42889","299131","342020", ,"342020", ,"342020", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"365322","365322", ,"365322", ,"365322", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"14289","4318","18607", ,"18607", ,"18607", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"392", ,"392", ,"392", ,"392", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"4011", ,"4011", ,"4011", ,"4011", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"107220","107220", ,"107220", ,"107220", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"15207", ,"15207", ,"15207", ,"15207", , , , , 
"hospc_2013_DATA",33891,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33891,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"1841448", ,"1841448", ,"1841448","-1841448", , , , , , 
