"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34493","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34493] Report(A000000[0000])","Entity[34493] Report(A000000[0100])","Entity[34493] Report(A000000[0200])","Entity[34493] Report(A000000[0300])","Entity[34493] Report(A000000[0400])","Entity[34493] Report(A000000[0500])","Entity[34493] Report(A000000[0600])", ,"Entity[34493] Report(A000000[0800])","Entity[34493] Report(A000000[0900])","Entity[34493] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"145320","145320", ,"145320", ,"145320", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"62282","62282", ,"62282", ,"62282", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"63174","63174", ,"63174", ,"63174", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1294859","229028","92686","210956","889782","2717311", ,"2717311","461571","3178882", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"51909","51909", ,"51909", ,"51909", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"18040","18040", ,"18040", ,"18040", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"6955","5844", ,"12799", ,"12799", ,"12799", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01600)","1600NURSING CARE","1092884","193305","137583", , ,"1423772", ,"1423772", ,"1423772", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"3763", ,"3763", ,"3763", ,"3763", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"356", ,"356", ,"356", ,"356", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"392", ,"392", ,"392", ,"392", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","187246","33119","25891", , ,"246256", ,"246256", ,"246256", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","92329","16331","20199", , ,"128859", ,"128859", ,"128859", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02200)","2200DIETARY COUNSELING","152","27", , ,"80020","80199", ,"80199", ,"80199", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","260206","46024","86494", , ,"392724", ,"392724", ,"392724", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"403872","403872", ,"403872", ,"403872", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03030)","3030ANALGESICS", , , , ,"21893","21893", ,"21893", ,"21893", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"357920","357920", ,"357920", ,"357920", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"17634","17634", ,"17634", ,"17634", , , , , 
"hospc_2013_DATA",34493,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
