"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34493","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34493] Report(B000000[0000])","Entity[34493] Report(B000000[0100])","Entity[34493] Report(B000000[0200])","Entity[34493] Report(B000000[0300])", ,"Entity[34493] Report(B000000[0500])","Entity[34493] Report(B000000[0600])","Entity[34493] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(00100)","145320","145320", , , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(00200)","62282", ,"62282", , , , , , , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(00300)","63174", , ,"63174", , , , , , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(00500)", ,"3828","1640","1664", ,"7132", , , , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(00600)","3178882","71321","30567","31006", , ,"3311776", , , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01000)","51909", , , , , ,"47300","99209", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01100)","18040", , , , , ,"16438","34478", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01500)","12799", , , , , ,"11662","24461", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01600)","1423772","38024","16296","16530", , ,"1361905","2856527", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01700)","3763", , , , , ,"3429","7192", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01800)","356", , , , , ,"324","680", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(01900)","392", , , , , ,"357","749", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(02000)","246256","7601","3258","3304", , ,"237294","497713", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(02100)","128859","5714","2449","2484", , ,"127118","266624", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(02200)","80199", , , , , ,"73077","153276", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(02400)","392724","18383","7879","7991", , ,"389062","816039", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03000)","403872", , , , , ,"368009","771881", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03030)","21893", , , , , ,"19949","41842", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03100)","357920", , , , , ,"326137","684057", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03200)","17634", , , , , ,"16068","33702", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03400)","38290", , , , , ,"34890","73180", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03500)","5031", , , , , ,"4584","9615", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03600)","4999", , , , , ,"4555","9554", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03700)","1157", , , , , ,"1054","2211", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(03900)","142272", , , , , ,"129639","271911", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(05000)","75888","449","193","195", , ,"69912","146637", , , , , , , , 
"hospc_2013_DATA",34493,"B000000","Line(05100)","68606", , , , ,"7132","69013","144751", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34493","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34493] Report(B10000*[0100])","Entity[34493] Report(B10000*[0200])","Entity[34493] Report(B10000*[0300])","Entity[34493] Report(B10000*[0400])","Entity[34493] Report(B10000*[0500])","Entity[34493] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34493,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34493,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34493,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34493,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34493,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34493","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
