"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33871] Report(A000000[0000])","Entity[33871] Report(A000000[0100])","Entity[33871] Report(A000000[0200])","Entity[33871] Report(A000000[0300])","Entity[33871] Report(A000000[0400])","Entity[33871] Report(A000000[0500])","Entity[33871] Report(A000000[0600])","Entity[33871] Report(A000000[0700])","Entity[33871] Report(A000000[0800])","Entity[33871] Report(A000000[0900])","Entity[33871] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"28518","28518", ,"28518", ,"28518", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"916","125328","126244", ,"126244", ,"126244", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1576959","409054","66828","475198","3758060","6286099","-32192","6253907","-3114927","3138980", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"33","33", ,"33", ,"33", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01500)","1500PHYSICIAN SERVICES","33959","11411","3934", , ,"49304", ,"49304", ,"49304", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01600)","1600NURSING CARE","1350563","350249","67131","21163","484201","2273307","-1642","2271665", ,"2271665", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"254","254", ,"254", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"990","1130","2120", ,"2120", ,"2120", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , ,"1454","1454", ,"1454", ,"1454", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"540", ,"540", ,"540", ,"540", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","306395","80278","29417", , ,"416090","-5748","410342", ,"410342", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","138085","36180", , , ,"174265","-4949","169316", ,"169316", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02200)","2200DIETARY COUNSELING","979","237", , ,"142","1358", ,"1358", ,"1358", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","370586","96864","53852", , ,"521302","-154","521148", ,"521148", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"58","58", ,"58", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"406753","406753", ,"406753", ,"406753", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
