"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34012","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34012] Report(B000000[0000])", ,"Entity[34012] Report(B000000[0200])","Entity[34012] Report(B000000[0300])", ,"Entity[34012] Report(B000000[0500])","Entity[34012] Report(B000000[0600])","Entity[34012] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(00200)","10896", ,"10896", , , , , , , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(00300)","43409", , ,"43409", , , , , , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(00500)","50060", ,"589","2348", ,"52997", , , , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(00600)","471560", ,"1292","5147", ,"11899","489898", , , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(01000)","3507", , , , ,"41098","12833","57438", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(01100)","275", , , , , ,"79","354", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(01500)","5739", , , , , ,"1651","7390", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(01600)","1017513", ,"1802","7180", , ,"295319","1321814", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(02000)","160611", ,"723","2881", , ,"47244","211459", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(02400)","92394", ,"115","458", , ,"26746","119713", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03000)","60101", , , , , ,"17291","77392", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03030)","53204", , , , , ,"15307","68511", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03031)","17428", , , , , ,"5014","22442", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03100)","74833", , , , , ,"21529","96362", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03200)","5779", , , , , ,"1663","7442", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03300)","13", , , , , ,"4","17", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03400)","616", , , , , ,"177","793", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03500)","25809", , , , , ,"7425","33234", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03600)","3154", , , , , ,"907","4061", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03700)","4396", , , , , ,"1265","5661", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(03900)","41644", ,"5963","23752", , ,"20530","91889", , , , , , , , 
"hospc_2013_DATA",34012,"B000000","Line(05000)","40756", ,"412","1643", , ,"12317","55128", , , , , , , , 
