"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34055","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34055] Report(A000000[0000])","Entity[34055] Report(A000000[0100])","Entity[34055] Report(A000000[0200])","Entity[34055] Report(A000000[0300])","Entity[34055] Report(A000000[0400])","Entity[34055] Report(A000000[0500])","Entity[34055] Report(A000000[0600])", ,"Entity[34055] Report(A000000[0800])", ,"Entity[34055] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"15389","15389", ,"15389", ,"15389", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","4844","823", , , ,"5667", ,"5667", ,"5667", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","190698","32400","59328","108575","175824","566825", ,"566825", ,"566825", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"99354","99354", ,"99354", ,"99354", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"30590", ,"30590", ,"30590", ,"30590", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(01600)","1600NURSING CARE","168169","28573", ,"57795", ,"254537", ,"254537", ,"254537", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"5000", ,"5000", ,"5000", ,"5000", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"27683", ,"27683", ,"27683", ,"27683", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","27862","4734", , , ,"32596", ,"32596", ,"32596", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"2500", ,"2500", ,"2500", ,"2500", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","73314","12456", ,"41697", ,"127467", ,"127467", ,"127467", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"28382","111832","140214", ,"140214", ,"140214", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"36161", ,"36161", ,"36161", ,"36161", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1010","1010", ,"1010", ,"1010", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"36161","36161", ,"36161", ,"36161", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
