"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34368","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34368] Report(B000000[0000])","Entity[34368] Report(B000000[0100])","Entity[34368] Report(B000000[0200])","Entity[34368] Report(B000000[0300])", , ,"Entity[34368] Report(B000000[0600])","Entity[34368] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(00100)","102831","102831", , , , , , , , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(00200)","42984", ,"42984", , , , , , , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(00300)","15391", , ,"15391", , , , , , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(00600)","1695393","102831","42984","15391", , ,"1856599", , , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(01000)","213417", , , , , ,"231062","444479", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(01100)","12972", , , , , ,"14044","27016", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(01500)","4630", , , , , ,"5013","9643", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(01600)","717496", , , , , ,"776816","1494312", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(01700)","410", , , , , ,"444","854", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(02000)","59294", , , , , ,"64196","123490", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(02100)","48786", , , , , ,"52820","101606", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(02200)","1301", , , , , ,"1409","2710", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(02400)","198177", , , , , ,"214562","412739", , , , , , , , 
"hospc_2013_DATA",34368,"B000000","Line(03000)","126790", , , , , ,"137273","264063", , , , , , , , 
