"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34428","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34428] Report(B000000[0000])", , , , , ,"Entity[34428] Report(B000000[0600])","Entity[34428] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(00600)","2245548", , , , , ,"2245548", , , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(01500)","212610", , , , , ,"63481","276091", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(01600)","3637902", , , , , ,"1086203","4724105", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(01700)","1568", , , , , ,"468","2036", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(02000)","596926", , , , , ,"178230","775156", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(02100)","194221", , , , , ,"57991","252212", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(02400)","738018", , , , , ,"220357","958375", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(03000)","666360", , , , , ,"198962","865322", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(03100)","567688", , , , , ,"169500","737188", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(03200)","22872", , , , , ,"6829","29701", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(03400)","10053", , , , , ,"3002","13055", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(03500)","170458", , , , , ,"50895","221353", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(05000)","77886", , , , , ,"23255","101141", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(05100)","77886", , , , , ,"23255","101141", , , , , , , , 
"hospc_2013_DATA",34428,"B000000","Line(05300)","546320", , , , , ,"163120","709440", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34428","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
